,dir/5WEKPBBWFKF47XDYW5QBC36KFVBYJFE5.pdf,dir/IM4NOHWT2KSDC4FBCAXQW722XG3AZCNP.pdf,dir/CS4O7BCLPRK6J5MKIK7BPBFC2UURCM7X.pdf,dir/HGJIJLL3ZVEO2ISTFZSKH53BIC2K3UYX.pdf,dir/BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,dir/KAI53AEUTC4X3GRV6WZDEZUWVEYPTPPU.pdf,dir/6RWOLVNDX4CTI4PAGDGMWC3FFBTVW3TK.pdf,dir/LFGBSD5XRLBIZCRBVWTKQPP2JEVRWRRS.pdf,dir/EKWVDOMQ3BRDHPPTHV47A37AY2NUS7XK.pdf,dir/6A2V6MYYSW4C6QUKXJX7BEGNPYKZGV6O.pdf
cramer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hochbrueckn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mfume,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
find,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
without,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
quorum,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mantlement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missil,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
launcher,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
horn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
direct,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
member,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
chemic,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
funding,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cunningham,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
horton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
presenc,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
electron,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
devic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
darden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houghton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
followingnam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
responded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
davi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoyer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
garza,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huckabi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mineta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hugh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mink,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delauro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moakley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dellum,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hutto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
molinari,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derrick,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyde,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mollohan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dickinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ireland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
montgomeri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dick,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moodi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dingel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jame,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moran,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dixon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jefferson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morella,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donnelli,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jenkin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morrison,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utah,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
portal,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
indeedcom,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
index,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
job,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
contribut,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agrc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
administr,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
jan,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
last,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
updat,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
feb,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sever,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
onlin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
post,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
here,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
link,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
site,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
use,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
queri,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locat,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
and,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
geograph,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
map,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
survey,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
esri,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arcmap,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gp,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gisutahgov,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joomla,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gener,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
april,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
execut,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
offic,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
presid,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
council,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
econom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
advis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
dc,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
thi,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
memo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
like,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
impact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
local,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
economi,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
purchas,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
modif,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
prison,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thomson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
subsequ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
dod,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bureau,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bop,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
feder,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
facil,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
assum,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
occupi,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
primari,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
estim,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
total,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
increas,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
expenditur,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
first,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
four,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
oper,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
construct,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
cost,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
compens,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
visitor,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
billion,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
open,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
run,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sevencounti,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
resid,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
excel,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
candid,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fill,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
peopl,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
reloc,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
earn,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
million,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
second,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
by,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
third,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fulli,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
ongo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rel,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
current,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
level,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
employ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
reflect,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
creat,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
yearli,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
capit,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
improv,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
hire,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
indirect,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
due,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
fourth,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
startup,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
occur,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
onetim,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
substanti,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
number,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
yearlong,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
over,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
temporari,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eventu,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
expect,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cumul,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
approxim,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
held,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
iowa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
these,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
could,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
reduc,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unemploy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rate,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
carrol,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
counti,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
percentag,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
point,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
remaind,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
provid,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
background,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
explain,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
i,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
consist,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
seven,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
major,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
popul,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
center,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
within,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
littl,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
one,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
hour,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
drive,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
also,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
includ,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
whitesid,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
daviess,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lee,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rock,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
island,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
particular,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
larg,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
militari,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
instal,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spillov,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
effect,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
clinton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
citi,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
nearbi,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
distress,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
septemb,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
compar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
respect,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
modest,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
earlier,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fraction,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
colleg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
degre,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
onehalf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
challeng,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
today,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
increasingli,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
requir,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
higher,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
educ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
good,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
appear,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
for,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
exampl,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nonetheless,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
per,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
caput,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
incom,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
latest,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
data,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
averag,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
capac,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
absorb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
new,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
roughli,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bl,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
industri,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
build,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
retail,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
commerci,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sale,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
county,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
least,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hotel,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
motel,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
beds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
we,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
nearli,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
six,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
as,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
mention,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
commut,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
largest,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rang,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
minut,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thu,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
will,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
work,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
environ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
immedi,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
essenc,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
two,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
entir,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
separ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
side,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
come,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
statist,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
censu,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
american,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
commun,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
inform,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
develop,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
corpor,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
websit,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wwwcarrollcountyedcorgindexphp,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modulecdc,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ffopview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mmnposition,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wwwgocarrollcountycomlodginghtml,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
googl,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tourism,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
convers,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
make,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
similar,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
furnish,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
equip,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
suppli,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
both,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
employe,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
anoth,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
allow,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
live,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
expens,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
